status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
1021581417961885_1135648949888464,17:45 直播一起看維基百科看到下班。,Timeline Photos,photo,https://www.facebook.com/1021581417961885/posts/1135648949888464,2016-12-15 17:16:24,1618,62,1,1454,6,5,98,1,54
1021581417961885_1135583423228350,"狂抽猛送抽獎直播

公布得獎名單囉

【獎品： 電影票 共 40 名】
△電影包場觀影資訊
時間:12/18 13:30(排隊領票畫位)
地點:西門國賓影城
※中獎名單請在12/16中午12:00前私訊狂新聞粉絲團
告知小編你的FB暱稱、姓名、電話
如12/16中午12:00尚未回覆資訊者，將視為放棄並將觀影資格轉讓給備選名單
---
古馳
Joyce Liu
張哲倫
李雨浩
孫西
李美嫻
Hu Aj
陳彥名
Megan Chuang
張育祥
Jen Yung Yang
陳星翰
鄭宇廷
羅伊鞍
莊旺霖
夏維凱
陳豆豆
李俊彥
Jesse Lin Lin
陳柏愷
楊翔宇
鄭凱祐
吳宗隆
彭士昇
蔡東雄
Dexun Chen
Simon Chu
翁于婷
Norah Yeh
吳勇平
盧宗平
吳宇軒
吳友翔
Kurt Lin
孫翊翔
黃子維
詹竣超
Chris Liu
Liu Che Min
Chun YU LU
---------------------------

↓↓↓↓↓↓↓↓↓↓↓
以下得獎者請在12/19中午12:00前私訊狂新聞粉絲團
告知小編你的中獎寄送資訊>>姓名、電話、寄送地址
如12/19中午12:00未私訊小編者，將視同放棄並將贈獎轉讓給備選名單

【獎品： 第一軍團風暴兵 共 1 名】
黎凱蕧

【獎品： 法斯馬隊長 共 1 名 】 
陳鴻銘

【獎品： 俠盜一號角色合集 共 1 名】 
簡君麟

【獎品： 原力覺醒 角色合集 共 1 名】 
洪浚觀

【獎品： R2D2 聲光模型 共 1 名】
劉亮緯

【獎品： 千年鷹號藍芽喇叭 共 1 名】 
楊尉琦

【獎品： 星際大戰俠盜一號樂高 共 1 名】
陳鴻海",狂抽猛送抽獎直播,video,https://www.facebook.com/1021581417961885/posts/1135583423228350,2016-12-15 16:04:22,3486,4662,25,2078,323,85,118,57,825
1021581417961885_1135540679899291,師爺你給翻譯翻譯,Timeline Photos,photo,https://www.facebook.com/1021581417961885/posts/1135540679899291,2016-12-15 15:06:58,4099,182,3,3574,9,73,412,10,21
1021581417961885_1135368139916545,"「狂抽猛送」抽獎直播
延至下午三點直播抽獎

不是每一句對不起都能換來一句沒關係
所以沒關係，趕快去留言分享吧！

3點前留言都有機會抽到獎品",Timeline Photos,photo,https://www.facebook.com/1021581417961885/posts/1135368139916545,2016-12-15 12:07:12,4593,1193,302,3953,16,21,520,3,80
1021581417961885_1135336676586358,"我大陸淪陷重災區領先全球 最先進霧霾處理技術 (y)
#狂阿編 #中午狂抽猛送敬請期待",【13億人口死不完】四川政府鎮壓霧霾抗爭，誰戴口罩就抓誰、禁止人民說「霧霾」二字 | BuzzOrange｜卡提諾狂新聞,link,https://www.facebook.com/1021581417961885/posts/1135336676586358,2016-12-15 11:29:08,0,0,0,0,0,0,0,0,0
1021581417961885_1133408756779150,"當刁民一定有風險，罵警察穩賠不賺，譙之前請詳閱公開說明書
#狂阿編",紀上禮拜8+9拒絕酒測警察出手 這周又有新的了｜卡提諾狂新聞,link,https://www.facebook.com/1021581417961885/posts/1133408756779150,2016-12-13 16:52:04,0,0,0,0,0,0,0,0,0
1021581417961885_1132565650196794,"角逐金曲獎最佳重唱組合 #狂阿編
#不知不覺就看完了 ＃餘音繞樑最佳實踐",阿密陀佛超狂改編｜卡提諾狂新聞,link,https://www.facebook.com/1021581417961885/posts/1132565650196794,2016-12-12 16:21:09,0,0,0,0,0,0,0,0,0
1021581417961885_1131706156949410,"重新定義蛋白和蛋黃的關係 (y) #狂阿編
#手腳很快找不到原稿惹 #一粒兩粒三粒蛋",色盲｜卡提諾狂新聞,link,https://www.facebook.com/1021581417961885/posts/1131706156949410,2016-12-11 20:19:59,0,0,0,0,0,0,0,0,0
1021581417961885_1131395186980507,"【1211】卡提諾狂新聞 #043
※ 史上最豐富第5名
※ 屁孩紀錄器強勢登場
※ 龍介94狂
※ 別問我為什麼沒守一，律師費好貴
※ 高雄左營金字塔即將現世

卡提諾狂新聞小編溫哥華報導
　
按讚加入卡提諾狂新聞粉絲團 ！搶先收到第一手狂訊
https://www.facebook.com/crazyck101/ 
　 
[活動] 爆料投稿搶iPhone 7 https://goo.gl/X7gLyu
卡提諾狂新聞網站 https://goo.gl/VXz5v2
卡提諾狂新聞1～42全集 https://goo.gl/2PEChU
卡提諾狂新聞Youtube https://goo.gl/2edkKf
#卡提諾狂新聞 #94狂",【1211】卡提諾狂新聞 #043,video,https://www.facebook.com/1021581417961885/posts/1131395186980507,2016-12-11 13:09:48,47753,2473,6220,40766,419,117,6412,10,29
1021581417961885_1131346063652086,大家先去吃飯，1點見！,Timeline Photos,photo,https://www.facebook.com/1021581417961885/posts/1131346063652086,2016-12-11 11:43:34,10385,363,32,8882,36,55,899,12,501
1021581417961885_1130205067099519,"本週狂新聞將延至周日中午發布！
　
ps.至少不是晚上",Timeline Photos,photo,https://www.facebook.com/1021581417961885/posts/1130205067099519,2016-12-10 11:45:55,15309,631,30,12392,44,117,1330,81,1345
1021581417961885_1129480713838621,UCCU #狂阿編,GG斯密達XDD 酒尼馬G8的下一秒...｜卡提諾狂新聞,link,https://www.facebook.com/1021581417961885/posts/1129480713838621,2016-12-09 23:34:37,0,0,0,0,0,0,0,0,0
1021581417961885_1128842683902424,"卡提諾狂新聞LINE@在這，拖稿消息第一時間掌握！
　
( 請勿催稿，將列入黑名單 )",Timeline Photos,photo,https://www.facebook.com/1021581417961885/posts/1128842683902424,2016-12-09 08:44:01,3757,250,20,2845,8,30,687,6,181
1021581417961885_1127223667397659,"恭喜 q98741 幸運得獎！【爆料投稿 搶i7】活動大成功！

狂新聞94狂 爆料八卦👉👉👉  https://goo.gl/axX9rQ
全新單元【狂抽猛送】87獎94送 https://goo.gl/jDqOAj",Timeline Photos,photo,https://www.facebook.com/1021581417961885/posts/1127223667397659,2016-12-07 18:03:42,4496,100,6,4080,8,237,43,19,109
1021581417961885_1126857777434248,,100天內50萬粉絲達成！,link,https://www.facebook.com/1021581417961885/posts/1126857777434248,2016-12-07 07:32:00,17362,205,15,16644,124,109,468,2,15
1021581417961885_1126063630846996,今日早餐：誠實豆沙包 #狂阿編,什麼都不想改善~那要你幹嘛~花媽團隊~品質保證~94狂｜卡提諾狂新聞,link,https://www.facebook.com/1021581417961885/posts/1126063630846996,2016-12-06 20:26:18,0,0,0,0,0,0,0,0,0
1021581417961885_1125690867550939,"http://DarPingTai.com 

忍不住註冊了這網址.....(大ㄦ有捲舌)",Timeline Photos,photo,https://www.facebook.com/1021581417961885/posts/1125690867550939,2016-12-06 15:37:46,10526,160,35,9056,52,25,1386,1,6
1021581417961885_1124485207671505,"【狂抽猛送】全新單元 震撼登場

沒有最狂只有更狂，顛覆你對抽獎的小氣印象

*全新單元要支持，留言分享拿大獎 
*最狂的抽獎影片，獎品絕對多更多
*就是要給你滿滿的~大~平~台
*星際大戰：俠盜一號，不是粉絲一樣可以看

抽獎方式：留言並公開分享 
得獎公布日期:12/15中午12:00 
準時直播抽獎！
公平公正公開恭喜你！

【電影票】
中獎名單請在12/16中午12:00前私訊狂新聞粉絲團
告知小編你的FB暱稱、姓名、電話
如12/16中午12:00尚未回覆資訊者，將視為放棄並將觀影資格轉讓給備選名單

△電影包場觀影資訊
時間:12/18 14:00(時間暫定)
地點:西門國賓影城

【其他獎項】得獎者請在12/19中午12:00前私訊狂新聞粉絲團
告知小編你的中獎寄送資訊>>姓名、電話、寄送地址
如12/19中午12:00未私訊小編者，將視同放棄並將贈獎轉讓給備選名單",【狂抽猛送】星際大戰：俠盜一號,video,https://www.facebook.com/1021581417961885/posts/1124485207671505,2016-12-05 20:00:00,37282,22227,31246,34430,201,285,2353,3,10
1021581417961885_1124461097673916,"龍介兄表示：難道我練過布袋戲也要跟你說？！ #狂阿編
#第二專長很重要",布袋戲偶畸形核食害的？謝龍介出奇招　賴清德憋笑打臉｜卡提諾狂新聞,link,https://www.facebook.com/1021581417961885/posts/1124461097673916,2016-12-05 19:04:38,0,0,0,0,0,0,0,0,0
1021581417961885_1124440207676005,"咳咳 iPhone 7得獎名單公佈！
恭喜 q98741 得獎(請注意收信)
#人各有命上天注定 #今晚8點再拼一波 #狂阿編",[活動]爆料投稿搶i7(狂小編含淚釋出),link,https://www.facebook.com/1021581417961885/posts/1124440207676005,2016-12-05 18:25:10,704,31,2,654,2,15,31,0,2
1021581417961885_1124158024370890,"【慶祝本週狂新聞24小時破百萬】
　
提早發布新單元「狂抽猛送」
這集獎品有87個不能再高了
　
晚上八點準時上映！
　
想拿獎品的記得上來看呀！",Timeline Photos,photo,https://www.facebook.com/1021581417961885/posts/1124158024370890,2016-12-05 13:48:09,5821,165,56,5448,26,72,269,1,5
1021581417961885_1122879041165455,"【1204】卡提諾狂新聞 #042
※ 親民黨強勢參戰
※ 夭受讚！
※ 片尾沒老婆惹
※ 國際玻璃價格飆漲
※ 可不可以喝啊
卡提諾狂新聞小編溫哥華報導
※ 活動記得要參加啦
　
按讚加入卡提諾狂新聞粉絲團 ！搶先收到第一手狂訊
https://www.facebook.com/crazyck101/ 
　 
[活動] 爆料投稿搶iPhone 7 https://goo.gl/X7gLyu
卡提諾狂新聞網站 https://goo.gl/VXz5v2
卡提諾狂新聞1～42全集 https://goo.gl/2PEChU
卡提諾狂新聞Youtube https://goo.gl/2edkKf
#卡提諾狂新聞 #94狂",【1204】卡提諾狂新聞 #042,video,https://www.facebook.com/1021581417961885/posts/1122879041165455,2016-12-04 20:06:05,70298,6424,14059,58007,547,163,11534,21,26
1021581417961885_1122852947834731,不明原因影片被下架，重新上傳中.....,,status,https://www.facebook.com/1021581417961885/posts/1122852947834731,2016-12-04 19:47:06,11171,671,28,8756,10,713,371,201,1120
1021581417961885_1122786157841410,"再給我六首歌的時間
19:30，今天絕對不拖稿",Timeline Photos,photo,https://www.facebook.com/1021581417961885/posts/1122786157841410,2016-12-04 19:04:00,14522,862,26,11577,36,113,1542,55,1199
1021581417961885_1122479151205444,我正在忙搬家，預計七點出刊。,Timeline Photos,photo,https://www.facebook.com/1021581417961885/posts/1122479151205444,2016-12-04 14:16:13,15267,588,167,11741,48,174,2108,40,1156
1021581417961885_1120992724687420,老闆 來一份滿滿的大平台 #狂阿編,中國藝人王大陸在韓國MAMA的超狂發言｜卡提諾狂新聞,link,https://www.facebook.com/1021581417961885/posts/1120992724687420,2016-12-03 13:59:58,0,0,0,0,0,0,0,0,0
1021581417961885_1120697644716928,"【找不到題材，本週狂新聞暫延至週日】

若持續低迷將視狀況休刊，歡迎提供新聞。",Timeline Photos,photo,https://www.facebook.com/1021581417961885/posts/1120697644716928,2016-12-03 09:17:27,11015,631,27,8348,11,248,371,885,1152
1021581417961885_1119826184804074,週末愉快,Timeline Photos,photo,https://www.facebook.com/1021581417961885/posts/1119826184804074,2016-12-02 20:44:26,13392,475,90,10971,23,69,1233,119,977
1021581417961885_1118185208301505,"哇～官耶！ #狂阿編
#樹大有枯枝",好大的官威！大警官試圖關說小員警｜卡提諾狂新聞,link,https://www.facebook.com/1021581417961885/posts/1118185208301505,2016-12-01 17:42:57,0,0,0,0,0,0,0,0,0
1021581417961885_1117008728419153,"用生命作畫 #狂阿編
#一生懸命

[活動] 爆料投稿搶iPhone 7 http://goo.gl/Kr4VjS",車禍後多張臉？濃妝女撞前座椅背　痛苦表情完整「轉印」 | ETtoday 東森新聞雲｜卡提諾狂新聞,link,https://www.facebook.com/1021581417961885/posts/1117008728419153,2016-11-30 18:32:21,0,0,0,0,0,0,0,0,0
1021581417961885_1116741118445914,"只要有心 人人都可以是...
#狂阿編 #剛吃飽別看 #別說我沒警告你

[活動] 爆料投稿搶iPhone 7 http://goo.gl/Kr4VjS",妖嬌姐出沒｜卡提諾狂新聞,link,https://www.facebook.com/1021581417961885/posts/1116741118445914,2016-11-30 13:11:51,0,0,0,0,0,0,0,0,0
1021581417961885_1115694535217239,分享小編覺得很棒的演講,拖延大師的腦子在想什麼(Ted演講 中文字幕),video,https://www.facebook.com/1021581417961885/posts/1115694535217239,2016-11-29 17:57:54,2812,96,277,2546,32,12,212,1,9
1021581417961885_1114521728667853,"這肯定是我眼睛有問題 #狂阿編
#黨工表示薪水領一半正確率也剩一半啾咪",圓餅圖都不會畫讓我們怎麼教育下一代XD｜卡提諾狂新聞,link,https://www.facebook.com/1021581417961885/posts/1114521728667853,2016-11-28 18:15:42,1,0,0,1,0,0,0,0,0
1021581417961885_1113337052119654,"【1127】卡提諾狂新聞 #041
※ 本週內容平平淡淡，請多包涵
※ 第一次拖稿到這麼久好特別
※ 片尾我老婆 成語蕎 Jenny Cheng，每集更換歡迎來信
※ 卡提諾狂新聞小編溫哥華報導
※ 活動記得要參加啦
　
按讚加入卡提諾狂新聞粉絲團 ！搶先收到第一手狂訊
https://www.facebook.com/crazyck101/ 
　 
[活動] 爆料投稿搶iPhone 7 https://goo.gl/X7gLyu
卡提諾狂新聞網站 https://goo.gl/VXz5v2
卡提諾狂新聞1～40全集 https://goo.gl/2PEChU
卡提諾狂新聞Youtube https://goo.gl/2edkKf
#卡提諾狂新聞 #94狂",【1127】卡提諾狂新聞 #041,video,https://www.facebook.com/1021581417961885/posts/1113337052119654,2016-11-27 19:51:22,41404,2161,6159,36417,459,105,4313,30,80
1021581417961885_1113291495457543,這禮拜有新的天鵝，你們再等一下吧...,Timeline Photos,photo,https://www.facebook.com/1021581417961885/posts/1113291495457543,2016-11-27 18:25:02,19787,879,109,15610,58,196,1852,91,1980
1021581417961885_1111560975630595,啊忘記公告啦，狂新聞週日下午見,,status,https://www.facebook.com/1021581417961885/posts/1111560975630595,2016-11-26 12:02:08,14314,1123,28,10774,39,136,1061,113,2191
1021581417961885_1110831242370235,"不讓你睡 #狂阿編
　
[活動] 爆料投稿搶i7 http://goo.gl/Kr4VjS
　
聖誕節想要眾人矚目 https://goo.gl/6MUp2H",長榮航空空姐大跳熱舞 史上最美舞團 ｜卡提諾狂新聞,link,https://www.facebook.com/1021581417961885/posts/1110831242370235,2016-11-25 23:38:49,0,0,0,0,0,0,0,0,0
1021581417961885_1110602272393132,"【小編狂狂送禮時間】

我想你知道我知道獨眼龍也知道
明天又要拖稿了，所以來送禮吧
這可愛的面具我想最適合狂粉了
　
留言2個你覺得本週應該上榜的狂新聞

這頂面具就有可能是你的",Timeline Photos,photo,https://www.facebook.com/1021581417961885/posts/1110602272393132,2016-11-25 20:27:11,4615,705,30,3715,21,56,652,2,169
1021581417961885_1110510362402323,"換 iphone 七不用 money 只要 post 一個文 就有 opportunity
你還不 hurry
#狂阿編",[活動]爆料投稿搶i7(狂小編含淚釋出),link,https://www.facebook.com/1021581417961885/posts/1110510362402323,2016-11-25 18:22:31,1529,49,8,1427,8,2,88,1,3
1021581417961885_1109173662535993,吹啊～吹啊～阿嬤驕傲放縱 #狂阿編,我抱著必死的心....送你們見上帝｜卡提諾狂新聞,link,https://www.facebook.com/1021581417961885/posts/1109173662535993,2016-11-24 19:38:21,0,0,0,0,0,0,0,0,0
1021581417961885_1107972235989469,"平偉 4 ni?#狂阿編
#是在大聲什麼啦 #新成語無所無為

[活動]爆料投稿搶i7 http://goo.gl/Kr4VjS",雄中硬派學生94狂｜卡提諾狂新聞,link,https://www.facebook.com/1021581417961885/posts/1107972235989469,2016-11-23 15:19:29,0,0,0,0,0,0,0,0,0
1021581417961885_1107302912723068,頭搖又尾擺 #狂阿編,卡提諾狂新聞,link,https://www.facebook.com/1021581417961885/posts/1107302912723068,2016-11-22 22:29:34,642,16,8,546,3,29,55,0,9
1021581417961885_1107091669410859,"別說都沒提醒你 iPhone 7活動已經開始囉
【登入 > 爆料投稿 > i7帶回家】 https://goo.gl/5MzPMq
#狂新聞講誠信的 #錯過再等一百年 #分享活動連結還有加碼獎
#狂阿編",[活動]爆料投稿搶i7(狂小編含淚釋出),link,https://www.facebook.com/1021581417961885/posts/1107091669410859,2016-11-22 17:30:01,419,17,3,392,2,6,18,0,1
1021581417961885_1107082446078448,5分鐘後世界上又少了一個男人。,media.giphy.com,link,https://www.facebook.com/1021581417961885/posts/1107082446078448,2016-11-22 16:40:49,8501,348,294,6506,8,122,1845,7,13
1021581417961885_1107081346078558,"如果能找到林董，小編將送上神秘禮物！

#太狂了",Timeline Photos,photo,https://www.facebook.com/1021581417961885/posts/1107081346078558,2016-11-22 16:38:57,8816,250,389,6927,21,125,1736,7,0
1021581417961885_1106188196167873,"燒毀！ #狂阿編

[活動]爆料投稿搶iPhone 7 http://goo.gl/Kr4VjS",比扯鈴還扯？ 綠委劉世芳稱「扯鈴」是中國文化 喊要刪僑委會預算 | 快點TV｜卡提諾狂新聞,link,https://www.facebook.com/1021581417961885/posts/1106188196167873,2016-11-21 19:09:27,0,0,0,0,0,0,0,0,0
1021581417961885_1105159036270789,"【1120】卡提諾狂新聞 #040
　
先分享好嗎
　
※ 本週地圖砲，狂小編誠徵律師團
※ 40集可能就第一季完結惹
※ 問世堅情為何物
※ 送IPHONE7 活動開跑錯過在等100年
※ 卡提諾狂新聞溫哥華報導
※ FB大神不要下架我好嗎
　
按讚加入卡提諾狂新聞粉絲團 ！搶先收到第一手狂訊
https://www.facebook.com/crazyck101/ 
　 
[活動] 爆料投稿搶iPhone 7 https://goo.gl/X7gLyu
卡提諾狂新聞網站 https://goo.gl/VXz5v2
卡提諾狂新聞1～40全集 https://goo.gl/2PEChU
卡提諾狂新聞Youtube https://goo.gl/2edkKf
#卡提諾狂新聞 #94狂",【1120】卡提諾狂新聞 #040,video,https://www.facebook.com/1021581417961885/posts/1105159036270789,2016-11-20 15:34:19,65191,3751,12929,55066,702,147,9237,14,25
1021581417961885_1105086952944664,87分鐘後出刊，謝謝大家,Timeline Photos,photo,https://www.facebook.com/1021581417961885/posts/1105086952944664,2016-11-20 13:15:15,15911,462,52,13182,62,109,1596,22,940
1021581417961885_1104310756355617,"突然殺出一名強力競爭者，小編必須拖稿啊...

圖片來源：李努",Timeline Photos,photo,https://www.facebook.com/1021581417961885/posts/1104310756355617,2016-11-19 16:17:57,19922,688,675,15784,77,232,3745,11,73
1021581417961885_1104105239709502,"也就是說本週無法順利休刊。

( 但拖稿傳統還是得延續 )",Timeline Photos,photo,https://www.facebook.com/1021581417961885/posts/1104105239709502,2016-11-19 09:55:24,18463,737,41,14759,61,146,1727,98,1672
1021581417961885_1103545179765508,"小時不讀書...
#狂阿編",綠委提案「特休一年前就要排好 ｜卡提諾狂新聞,link,https://www.facebook.com/1021581417961885/posts/1103545179765508,2016-11-18 20:38:40,1,0,0,1,0,0,0,0,0
1021581417961885_1103476089772417,"【登入 > 爆料投稿 > i7帶回家】 https://goo.gl/Kr4VjS
　
想要iPhone 7嗎？想要的話可以全部給你，去找吧！我把所有的iPhone 7都放在那裡！ 👉👉👉
　
活動獎品：iPhone 7 plus 128GB
分享達標特別加碼：犀牛盾防摔殼、藍芽耳機
活動詳情：https://goo.gl/Kr4VjS",[活動]爆料投稿搶i7(狂小編含淚釋出),link,https://www.facebook.com/1021581417961885/posts/1103476089772417,2016-11-18 18:59:31,1351,71,26,1240,6,22,79,0,4
1021581417961885_1102720936514599,,40萬粉絲達成,link,https://www.facebook.com/1021581417961885/posts/1102720936514599,2016-11-17 22:26:00,12822,184,4,12323,47,159,272,5,16
1021581417961885_1102602686526424,"這不是豬隊友，這是豬隊長... #狂阿編
#本是同根生相煎何太急",祭止兀大砲開轟｜卡提諾狂新聞,link,https://www.facebook.com/1021581417961885/posts/1102602686526424,2016-11-17 19:33:20,0,0,0,0,0,0,0,0,0
1021581417961885_1102539116532781,這樣太危險 #狂阿編,三隻三寶一次倒，台灣三寶9487｜卡提諾狂新聞,link,https://www.facebook.com/1021581417961885/posts/1102539116532781,2016-11-17 17:48:10,0,0,0,0,0,0,0,0,0
1021581417961885_1102538803199479,"此樓開放王世堅議員圖片接力
我已經開始期待留言惹。

( 順便偷素材 ) ~",Timeline Photos,photo,https://www.facebook.com/1021581417961885/posts/1102538803199479,2016-11-17 17:48:01,7583,314,58,6506,15,39,1015,3,5
1021581417961885_1101765049943521,看來外表還是很重要的，認同請分享,Timeline Photos,photo,https://www.facebook.com/1021581417961885/posts/1101765049943521,2016-11-16 19:58:08,36985,462,991,30739,246,77,5905,9,9
1021581417961885_1101422229977803,本周候選人。,Timeline Photos,photo,https://www.facebook.com/1021581417961885/posts/1101422229977803,2016-11-16 10:06:03,16918,306,42,14427,88,47,2348,1,7
1021581417961885_1101418493311510,柯Ｐ笑看世堅情 #狂阿編,王世堅嗆「進看守所」 韓國瑜：沒進 你吞曲棍球｜卡提諾狂新聞,link,https://www.facebook.com/1021581417961885/posts/1101418493311510,2016-11-16 09:57:20,0,0,0,0,0,0,0,0,0
1021581417961885_1101022333351126,歡迎投票，我們尊重並採納最終的結果~,卡提諾論壇｜CK101.COM,video,https://www.facebook.com/1021581417961885/posts/1101022333351126,2016-11-15 21:14:27,12080,266,0,2775,67,48,734,32,8424
1021581417961885_1100566563396703,早安朋友,Timeline Photos,photo,https://www.facebook.com/1021581417961885/posts/1100566563396703,2016-11-15 06:12:39,14108,1435,315,9483,33,134,1845,200,2413
1021581417961885_1100010243452335,"罹，心憂也。从网。未詳。古多通用離。 #狂阿編
👇👇👇
爆料投稿 https://goo.gl/FhDHxQ
👆👆👆",「羅」癌症...｜卡提諾狂新聞,link,https://www.facebook.com/1021581417961885/posts/1100010243452335,2016-11-14 22:11:00,2134,122,158,1659,4,22,440,6,3
1021581417961885_1100007930119233,"這不好說啊 市長 #狂阿編
👇👇👇
爆料投稿 https://goo.gl/FhDHxQ
👆👆👆",北市代燒雲林垃圾遭轟　柯P：垃圾不分藍綠,link,https://www.facebook.com/1021581417961885/posts/1100007930119233,2016-11-14 17:22:14,0,0,0,0,0,0,0,0,0
1021581417961885_1098943870225639,"【1113】卡提諾狂新聞 #039
※ 本週內容平平淡淡，請多包涵
※ 是包涵不是包起來
※ 吃大便不是好新聞
※ 打岳父是假新聞
※ 卡提諾狂新聞小編溫哥華報導
※ FB大神不要下架我好嗎
※ 狂新聞完整01期~38期連結：https://goo.gl/cQAZJJ",【1113】卡提諾狂新聞 #039,video,https://www.facebook.com/1021581417961885/posts/1098943870225639,2016-11-13 16:27:43,38160,1802,4866,33000,378,119,4559,39,65
1021581417961885_1098934800226546,"30分鐘後準時出稿。

#準時就是誠信",Timeline Photos,photo,https://www.facebook.com/1021581417961885/posts/1098934800226546,2016-11-13 16:02:46,11419,401,38,9464,41,67,1231,19,597
1021581417961885_1098764230243603,皮卡丘專用樓，僅接受皮卡丘圖片回文。,Timeline Photos,photo,https://www.facebook.com/1021581417961885/posts/1098764230243603,2016-11-13 10:45:55,12983,916,135,11186,51,42,1300,12,392
1021581417961885_1097065823746777,週日下午見 ヽ(✿ﾟ▽ﾟ)ノ,Timeline Photos,photo,https://www.facebook.com/1021581417961885/posts/1097065823746777,2016-11-12 11:16:06,29103,1184,356,21103,73,192,4799,174,2762
1021581417961885_1096376097149083,"又是禮拜五啦
#狂阿編",跟著媽媽扭一下｜卡提諾狂新聞,link,https://www.facebook.com/1021581417961885/posts/1096376097149083,2016-11-11 12:28:41,0,0,0,0,0,0,0,0,0
1021581417961885_1095456410574385,在頒獎啦！ 一定有幾個在你的D槽裡吧,卡提諾論壇｜CK101.COM,video,https://www.facebook.com/1021581417961885/posts/1095456410574385,2016-11-10 12:12:07,1083,60,0,944,25,15,97,1,1
1021581417961885_1095409803912379,"在此呼籲：吃大便是不會上狂新聞的
有病請立即就醫或來信小編幫您掛號",Timeline Photos,photo,https://www.facebook.com/1021581417961885/posts/1095409803912379,2016-11-10 10:44:50,14959,250,75,12433,30,58,2422,9,7
1021581417961885_1095389460581080,讓人崩潰的GIF圖...,media.giphy.com,link,https://www.facebook.com/1021581417961885/posts/1095389460581080,2016-11-10 10:07:53,4057,1055,593,3041,12,15,755,4,230
1021581417961885_1094554577331235,"RIP #狂阿編
#神預言",話不能亂說...「川普在我有生之年不可能當總統」結果她在選前一天過世 網友:以生命下注｜卡提諾狂新聞,link,https://www.facebook.com/1021581417961885/posts/1094554577331235,2016-11-09 14:24:29,0,0,0,0,0,0,0,0,0
1021581417961885_1094529730667053,"94狂，美國狂派總統94狂

#接下來換小編出來選總統",美國狂派總統94狂,video,https://www.facebook.com/1021581417961885/posts/1094529730667053,2016-11-09 13:42:52,28810,2295,8081,24169,116,828,3265,133,299
1021581417961885_1094505517336141,,giphy.com,link,https://www.facebook.com/1021581417961885/posts/1094505517336141,2016-11-09 12:52:57,12415,244,1334,9460,49,163,1930,144,669
1021581417961885_1094482964005063,川普給希拉蕊的一句話,川普給希拉蕊的一句話,video,https://www.facebook.com/1021581417961885/posts/1094482964005063,2016-11-09 12:26:54,1897,39,41,1665,5,22,196,5,4
1021581417961885_1094432004010159,亞軍能量爆發！,Timeline Photos,photo,https://www.facebook.com/1021581417961885/posts/1094432004010159,2016-11-09 10:55:14,6255,61,34,5611,11,56,563,9,5
1021581417961885_1094381137348579,"美國大選開票中

ps.請把愛達荷州的手放開。",New York Magazine,video,https://www.facebook.com/1021581417961885/posts/1094381137348579,2016-11-09 10:17:46,3940,122,0,3295,23,119,494,6,3
1021581417961885_1094353500684676,"雙主修見笑系？ #狂阿編
#美好的夏夕夏景",垃圾丟百貨公司7年，遭民眾制止嗆「我法律系的」｜卡提諾狂新聞,link,https://www.facebook.com/1021581417961885/posts/1094353500684676,2016-11-09 09:24:21,3748,185,140,2973,4,42,472,5,252
1021581417961885_1094265310693495,,365999 讚！,link,https://www.facebook.com/1021581417961885/posts/1094265310693495,2016-11-09 06:54:00,8628,62,2,8458,22,16,131,0,1
1021581417961885_1093947247391968,兩個字，第一個字 老,media.giphy.com,link,https://www.facebook.com/1021581417961885/posts/1093947247391968,2016-11-09 00:58:59,5130,365,231,4507,372,24,223,1,3
1021581417961885_1093592594094100,對豐田的戰爭已經全面開啟了嗎....,Timeline Photos,photo,https://www.facebook.com/1021581417961885/posts/1093592594094100,2016-11-08 18:20:00,15296,329,333,12484,23,398,2384,5,2
1021581417961885_1092224497564243,跟著老師動次動 #狂阿編,強國版街舞｜卡提諾狂新聞,link,https://www.facebook.com/1021581417961885/posts/1092224497564243,2016-11-07 18:30:11,0,0,0,0,0,0,0,0,0
1021581417961885_1090475861072440,"合影紀念。
　
狂新聞完整01期~38期連結：https://goo.gl/cQAZJJ",Timeline Photos,photo,https://www.facebook.com/1021581417961885/posts/1090475861072440,2016-11-06 12:17:11,21839,297,170,18198,84,57,3495,1,4
1021581417961885_1090381324415227,"本周狂新聞最後10秒 完整字幕版
　
狂新聞完整01期~38期連結：https://goo.gl/cQAZJJ",本周狂新聞最後10秒 完整字幕版,video,https://www.facebook.com/1021581417961885/posts/1090381324415227,2016-11-06 10:23:31,14573,336,761,11867,106,30,2564,3,3
1021581417961885_1090321941087832,"目前狂新聞 27-34集的影片都被檢舉下架了
要懷舊的請前往官網
http://crazy.ck101.com/
或youtube頻道觀看唷！
https://goo.gl/cQAZJJ",,status,https://www.facebook.com/1021581417961885/posts/1090321941087832,2016-11-06 09:05:45,13781,587,193,9859,33,522,830,399,2138
